t,SP,CV,P1,CVG1,G1,F1,CVG2,G2,dP2,F2,CVG12,G12,L11,L12,L21,L22,L31,L32,F3
27,0.2,100,87.0693524218691,100,99.8356699616653,27.2033701714465,0,0.012585577103191,84.9639525026598,-0.0215181450272907,1,1,0.219642302467935,0.218554503592665,0.158714444855019,0.159004824850107,0.131213007698039,0.130547821595939,15.4585878664392
28,0.2,100,86.2452184691665,100,99.934602376912,27.2279986668206,0,0.00875697312236137,86.1450065775076,0.170060478356407,1,1,0.221872010950727,0.223928803154397,0.16395588551325,0.163135813446102,0.133863481802144,0.135003102102702,15.6034024590304
29,0.2,100,86.6003698279297,100,99.9786079304679,27.2279982740007,0,-0.125459989471268,85.8650589152643,0.0932062390574574,1,1,0.230440899510391,0.230426492614627,0.168750335430138,0.168715542311179,0.141248540224543,0.138999831582276,15.736940993957
30,0.2,100,86.2227577012684,100,99.9145901546722,27.1523121455595,0,-0.0811573232551575,84.8204681167724,-0.00625902407719384,1,1,0.235968052068551,0.234980189706969,0.173723104487006,0.173169565473531,0.143796427815606,0.144127908144486,16.2202748055644
31,0.2,100,86.4928498704275,100,100.010340488605,27.1842854753423,0,-0.133265760356541,85.5971141229459,-0.0552859056671733,1,1,0.238747495320902,0.240457187571542,0.177850930666758,0.178859031581662,0.147024359282093,0.146560462728027,16.3084853712543
32,0.2,100,86.6961971193906,100,99.9041352924078,27.2701354220883,0,-0.158463368179221,86.4136542163017,-0.0263157566032728,1,1,0.243547207331491,0.245423397696171,0.182840811503561,0.183535745430494,0.148609791651768,0.150757966681043,16.6314707062508
33,0.2,100,86.4818283239639,100,100.150324140602,27.1899037246851,0,-0.216774848701364,85.6745539444847,0.136375127317478,1,1,0.249245552724167,0.248837317887667,0.187833176934932,0.18708429236734,0.157847807887102,0.155274368672297,16.7393386764797
34,0.2,100,87.0757544568533,100,100.073695618725,27.1291941849745,0,-0.104198626015719,85.837495547425,-0.00121526323778034,1,1,0.25513498264193,0.255548132625368,0.192606703711043,0.192199157804041,0.160314477475696,0.160105187489488,17.0188188160672
35,0.2,100,86.5154626542344,100,100.030504081222,27.2370417399623,0,0.304396832017338,85.4848033252591,-0.0717215788783114,1,1,0.260011427431056,0.260716302040654,0.196726290309967,0.197207148333794,0.164173732469967,0.162315461787484,17.1269334637469
36,0.2,100,86.6342583261005,100,99.8843040283239,27.0676457332035,0,0.233765366542491,85.761581364748,-0.159816099131207,1,1,0.265245854988056,0.263808040129413,0.201114014821513,0.201641665917756,0.16517007090945,0.166694404837524,17.5351175297582
37,0.2,100,86.5143481066704,100,100.077230445559,27.2739021151836,0,-0.0659262617069625,85.475448338091,-0.126327796695026,1,1,0.270320948886204,0.269746444967152,0.205768157503858,0.206403378949852,0.170339712018426,0.171270863216004,17.762586162913
38,0.2,94.6392201956019,90.660633785989,94.6392201956019,95.6200063992305,26.8651619949736,0,0.0950129423778488,89.693662995554,-0.258608216704614,1,1,0.272685643100569,0.274406069997986,0.210257885329798,0.209918016867441,0.17517104662199,0.174497594262966,17.7855884678884
39,0.2,82.0656712888791,111.46892786764,82.0656712888791,83.3366840730676,24.7829165637815,0,-0.0144132221553779,109.873010638846,0.14151286554655,1,1,0.277419172572354,0.278113179986735,0.214365162361843,0.214040497549412,0.179125501036214,0.179299446870388,17.6529071852707
40,0.2,71.1061672538306,135.537143139149,71.1061672538306,72.0401395331702,22.2258078850791,0,-0.100386562195383,134.162317110534,0.104824205300007,1,1,0.281526768141378,0.279282725741004,0.218636070160683,0.218696520601128,0.183515648563596,0.182037824073714,18.0451872008581
41,0.2,60.6140677596125,155.718029335134,60.6140677596125,61.6978139086884,19.6034064320553,0,0.0513249255656127,154.86038422352,0.228509164352132,1,1,0.278660225879327,0.280445795363025,0.221993249312905,0.222052229429381,0.186072721375569,0.185349700901775,18.1795982437397
42,0.2,55.9764437072338,171.949003661217,55.9764437072338,56.3935883143658,17.4887867486711,0,-0.00514793935377267,170.866049980862,-0.210864842185959,1,1,0.278832305095169,0.279142396434818,0.225073686483658,0.224984676877251,0.187647220176726,0.189964380702263,18.23951036821
43,0.2,58.2213742928274,176.654154360194,58.2213742928274,57.9713232386485,16.8852306719414,0,-0.0508912303397509,175.640751559999,0.00986959424043982,1,1,0.279245152252338,0.276739826016923,0.227438928561196,0.227215213934151,0.188495234000065,0.191420254262776,18.4241342421488
44,0.2,64.9285649095998,171.572627314834,64.9285649095998,64.4178060338394,17.4938499363326,0,0.158040894130369,170.60360850026,0.230078389810361,1,1,0.276439914166663,0.275998170862589,0.228967394652406,0.229354990528993,0.193911929371581,0.195291338367982,18.8127827304125
45,0.2,56.5956634640546,169.963796866993,56.5956634640546,57.8078279795942,17.7958519087718,0,0.0465543150148856,169.062192380441,-0.126233965142204,1,1,0.274850306580408,0.276696131857561,0.230636455468102,0.230608066542246,0.196963697411223,0.195757909368687,18.8259637950911
46,0.2,45.2456826296979,183.2592361004,45.2456826296979,46.3196946815474,15.7377909421519,0,0.142782458668028,182.452182896558,0.12574025091154,1,1,0.273898303377109,0.272857458390131,0.231708387656935,0.231949892559757,0.199999452314302,0.199238068538277,18.8709660743698
47,0.2,36.322504326081,197.73421098122,36.322504326081,37.0294398523547,13.5935705686487,0,-0.138425520334602,196.548688091165,-0.159297741657976,1,1,0.272796550331528,0.272634630538663,0.233486859606025,0.23289213385869,0.201633473181585,0.201375785322817,19.2634311000618
48,0.2,33.0720913693427,206.70422232844,33.0720913693427,33.0414718967598,12.2638040551338,0,0.170846875322327,205.564365438466,-0.162054454527483,1,1,0.266763836219925,0.268905438111592,0.234163139818963,0.234164749094536,0.204911613259357,0.202675216942677,19.1606330968667
49,0.2,27.1615563895444,211.507551155339,27.1615563895444,27.7917964813807,11.1550737395729,0,0.0824730447817748,210.996520998768,0.0714167854594358,1,1,0.268612552110929,0.265997552089986,0.234879329332139,0.234502495484936,0.202815694048228,0.204772319455142,19.4811538388988
50,0.2,35.9201876456715,213.588208083557,35.9201876456715,34.7364732134179,10.871012351781,0,-0.108914805720046,212.276004574646,0.165194262897304,1,1,0.261773538242761,0.263493569466164,0.234236951567913,0.233998896076356,0.20591751002001,0.205513126401614,19.5237014254089
51,0.2,36.7680953838493,209.346586720935,36.7680953838493,37.083455073049,11.7613961268476,0,0.25612459526463,208.961111159542,0.0705282420532084,1,1,0.264200964378272,0.26011764778786,0.234005583430963,0.233097397932577,0.207568439432234,0.205729130591885,19.1701440535494
52,0.2,32.1279554934885,209.929915592197,32.1279554934885,32.5153302553948,11.4630264954439,0,0.155786979751265,209.082953733534,-0.16365575129199,1,1,0.258370530153283,0.257580830202475,0.23365018716992,0.232938937767278,0.207462785626126,0.208048233325706,19.383973504945
53,0.2,33.0231146606987,211.640608173349,33.0231146606987,32.6818662366281,11.2867483893513,0,0.276276499390123,211.209858584403,0.115625925519374,1,1,0.256087401871967,0.257359621826582,0.232609378469147,0.232423179414562,0.208195169906178,0.204572621904028,19.29599682974
54,0.2,34.4373039898573,210.690708996336,34.4373039898573,34.3582585115489,11.2723713294807,0,0.06450169397828,210.291284029363,-0.196104444248263,1,1,0.250870768143641,0.255210966860153,0.231647334035773,0.232278979577584,0.206366221210524,0.205801374715768,19.1535130245849
55,0.2,42.6732036946701,207.722114152133,42.6732036946701,41.81825585226,11.9794352986425,0,0.0418804099552768,206.657996529923,-0.172963832284588,1,1,0.255958224339186,0.253980481508846,0.231056142307112,0.231400806418748,0.20797682925782,0.206848630667975,19.0603699505037
56,0.2,43.2245293947454,202.307047359178,43.2245293947454,43.3472862889729,12.8917211359209,0,-0.00937063084124767,200.369160392979,-0.00496959214654077,1,1,0.253753528125055,0.252074668201858,0.230517372559317,0.23045930882767,0.209469302105092,0.205885385420896,19.2236523150199
57,0.2,36.6663073136618,203.504466146733,36.6663073136618,37.1744953266841,12.6890994268182,0,-0.338113499170218,201.866412803425,0.260447536943327,1,1,0.251990212741675,0.253297153967888,0.229962062502694,0.230198519888651,0.206835734466697,0.207640357647009,19.2227081797136
58,0.2,42.1897448620184,204.29327483659,42.1897448620184,41.2328832399107,12.4351875534596,0,0.19739011259973,203.848444530976,-0.0791796260058805,1,1,0.253538595161551,0.252461184823827,0.229159507088762,0.22960954722998,0.206423754471674,0.206138851749762,19.2573943049383
59,0.2,48.6929570762252,198.889526630169,48.6929570762252,48.1292525662291,13.4641733426821,0,-0.0376434681103067,197.503999146498,0.17155001935539,1,1,0.253626118931569,0.253471722159121,0.229739982398835,0.228974702880226,0.207554581073595,0.204715468695347,19.1755783107348
60,0.2,46.4442311599206,194.32214600729,46.4442311599206,46.8815112268214,14.089394437441,0,-0.213614849168619,193.593467873752,-0.138589440180512,1,1,0.25522892457149,0.253515724983726,0.229363195049986,0.228626880601451,0.207988537441504,0.205178464879987,19.3071249240451
61,0.2,41.6652910720266,197.637084559418,41.6652910720266,42.0477699979463,13.7492846509838,0,-0.0249048369681105,196.200248822362,-0.0556457629751064,1,1,0.249892398904866,0.253035045973387,0.229254076931133,0.228776104168591,0.207500580015415,0.20518999484167,19.2126910231939
62,0.2,40.6126342659621,200.795885871822,40.6126342659621,40.4655558293384,13.1784145422847,0,-0.273275239304283,199.862438444052,0.0146436171391041,1,1,0.257946956317132,0.253849272842312,0.228598222105157,0.229140662463621,0.20490473435016,0.203789183925533,19.3598595301152
63,0.2,49.2119516014506,198.551341252025,49.2119516014506,48.3249124768218,13.480115259274,0,-0.184313311131089,197.72403950544,0.0140218788929613,1,1,0.252392201822132,0.25316600288163,0.228886139471389,0.229352938885681,0.206007700354877,0.204568379714242,19.3532302654879
64,0.2,50.1421799053569,191.598943792293,50.1421799053569,50.2890613810424,14.4873397582926,0,-0.189341078267354,190.823504859771,0.118092298308966,1,1,0.254550764463992,0.253079394868356,0.228603901513339,0.228431170139811,0.206531254456304,0.204710417506707,19.2507436724421
65,0.2,45.5403337342575,192.260891403185,45.5403337342575,45.8918302707452,14.2810944375435,0,-0.229741273469643,191.452112904139,0.0114692649887567,1,1,0.256018099720447,0.256090498454075,0.228723152320601,0.228810116057301,0.207700907093487,0.203627176021886,19.3216020876273
66,0.2,38.1984834767329,198.819056179608,38.1984834767329,38.9040239484691,13.5295246858459,0,-0.167495130939624,197.872912211555,-0.302252626974505,1,1,0.257893396887351,0.254130959988401,0.229240315315464,0.229315628823938,0.206477657695967,0.204849577489347,19.1702797985341
67,0.2,38.1932158869642,204.667173470614,38.1932158869642,37.9701132615459,12.3587860317647,0,0.00609810695296622,203.113154179096,0.0795110751240374,1,1,0.253904069747509,0.254986242945708,0.228670017655652,0.228684553338151,0.206920364206785,0.203421788367387,19.2135129446672
68,0.2,38.0554907836604,205.668175170484,38.0554907836604,38.1483607121704,12.4209145732248,0,0.0740352019006444,204.156716730024,-0.32424493765729,1,1,0.254859172591895,0.253547826500155,0.228488967471498,0.228804014668312,0.203929228876986,0.204326220926691,19.285009746708
69,0.2,47.2481797616099,202.992695555817,47.2481797616099,46.218260013469,12.7681121104569,0,0.163603651518641,201.251100448241,-0.144130670692714,1,1,0.255463879224625,0.252971485449831,0.228957057632563,0.229366644093323,0.206847374795174,0.203926704593589,19.2888350510024
70,0.2,42.7922439180891,197.721009115904,42.7922439180891,43.5656852289902,13.7431277467431,0,0.0263970628493291,196.524201145889,0.0841180453980442,1,1,0.254178998708543,0.253054840632793,0.228425569162717,0.228518081202061,0.205317240036375,0.204684311842469,19.1601690918352
71,0.2,41.7222156059973,200.730896118256,41.7222156059973,41.673051246057,13.2210410072039,0,0.123503974522357,199.303832744487,-0.065304808748172,1,1,0.252478849848144,0.252495516553714,0.228756588382278,0.228305582745568,0.203263968260299,0.202717723471542,19.2526941705901
72,0.2,49.3294390322047,197.718550895176,49.3294390322047,48.5800527377146,13.5802853534368,0,-0.0388014377251112,196.669706320892,0.21648055112527,1,1,0.254543780216673,0.253227127978947,0.228050586109677,0.228121297342901,0.204340529713088,0.204461436883936,19.7764043575071
73,0.2,49.1878753525634,192.119640441871,49.1878753525634,49.4102503904411,14.4075048615447,0,0.0418745297693621,191.186038863227,0.0400333013378388,1,1,0.254754275361409,0.254830844954464,0.228281922807949,0.227851916835335,0.204931712901604,0.204140274502314,19.2258285523612
74,0.2,44.0273906020277,194.216156553188,44.0273906020277,44.5311701916474,14.1916929071478,0,0.260253594760436,193.456221911351,-0.0350193910889165,1,1,0.256477661585167,0.254808600348854,0.227576064255953,0.227983522324848,0.203541434585929,0.202955744489341,19.1112735104674
75,0.2,45.1863585758808,197.072004743233,45.1863585758808,44.9080594866744,13.7706515423999,0,0.17728669463973,195.91392020816,0.0364678932028672,1,1,0.255650023314433,0.254730093380719,0.227480223013576,0.228013136990456,0.204576021762825,0.203193596391553,18.9862296107515
76,0.2,42.8548900158196,197.776327691846,42.8548900158196,43.3096014004517,13.6777307134576,0,-0.0989617840363805,196.926085944731,-0.0524107119917707,1,1,0.253272593003095,0.255154878336045,0.228238263416329,0.227640629902655,0.20400429092652,0.202987993339359,19.0907615363407
77,0.2,41.9816154304536,199.995923772328,41.9816154304536,41.9921550830598,13.1114296285647,0,0.0382301026697964,198.758628584976,-0.049833684464874,1,1,0.253919701468866,0.255802007666298,0.228596849582054,0.228463981849968,0.203636578295419,0.203652356819856,18.9715095805052
78,0.2,43.0554691962103,199.826484462852,43.0554691962103,42.9357686371385,13.1420580683027,0,0.0608055377037938,199.46896369409,0.21328839780565,1,1,0.25348337462524,0.253123860704337,0.227666281292581,0.228341265052869,0.202890968399797,0.204786225396652,19.275070469776
79,0.2,45.7338548462883,198.842420686113,45.7338548462883,45.6924182969153,13.3732602358207,0,-0.149389223824443,198.251218407831,-0.186961707596529,1,1,0.254672526768305,0.252797068533046,0.227815438196142,0.228370504085618,0.204380124150595,0.204403871799625,19.2495399997618
80,0.2,41.5487480988179,198.486540040102,41.5487480988179,42.0564160767981,13.4227985425533,0,0.147758883786924,197.703569418321,-0.248637031032263,1,1,0.253001863570406,0.252741245092281,0.22784136644649,0.228270661175625,0.202950731967699,0.204869978963053,19.1968736048358
81,0.2,42.5656518962184,201.176366333926,42.5656518962184,42.1110488718412,13.1118177429771,0,0.0181950570761943,199.897985519422,0.216379618783341,1,1,0.250764955460243,0.252310790313226,0.22822007160899,0.227322007242922,0.202833660503337,0.20427291112375,19.2408994684033
82,0.2,44.5366830506841,199.498073140592,44.5366830506841,44.4405532478461,13.3846906361489,0,0.258762632073846,198.263815776456,0.279606975302229,1,1,0.251529239696435,0.252586851056774,0.228188842184548,0.227513216718909,0.203272794114758,0.204594872171014,19.1137484916136
83,0.2,43.0837967257682,198.709454330221,43.0837967257682,43.3089203469972,13.4984350250274,0,-0.239588775347785,198.246484970886,-0.0520419274971812,1,1,0.254893502267658,0.252977861468558,0.228020216441495,0.227861198305048,0.205031446105145,0.203556304602914,18.9416776851295
84,0.2,35.4364093380852,203.06779029747,35.4364093380852,36.128201778699,12.8012740851339,0,0.232971335901417,201.497370073491,0.147602664725575,1,1,0.254122683666562,0.251097823809047,0.227982782543618,0.227734691504924,0.204248356475993,0.203673745011756,19.1074388428648
85,0.2,33.5502830128334,208.486433022504,33.5502830128334,33.2923466374431,11.9231939485258,0,-0.0395443888862485,207.160681878627,0.00767009198805501,1,1,0.251029052710411,0.253149136579986,0.227469559608202,0.226962320897582,0.204153785615982,0.204252649666774,19.1155887832008
86,0.2,34.7353174842532,209.749463200116,34.7353174842532,34.7009216760767,11.5036301669892,0,-0.0210935854029978,208.788604620525,0.269560229340676,1,1,0.251902376844628,0.249813632710878,0.227203561708916,0.227172121278182,0.200652636155174,0.202536187787766,19.3102813519886
87,0.2,47.3308390065984,204.620796806516,47.3308390065984,45.9206197153286,12.1416482723961,0,0.0283314728485613,204.825114873324,-0.0551322855292881,1,1,0.249510671282832,0.250003328809419,0.226523413253039,0.226739138063903,0.204275060504294,0.203985670106655,19.363783286397
88,0.2,42.4070220702265,198.839698182447,42.4070220702265,43.485738808488,13.5126463225703,0,-0.0458661003306447,198.121882555879,-0.0386682513811164,1,1,0.250790541041389,0.249074412293184,0.226267671801739,0.226076907625298,0.201809330708454,0.20246142359621,19.1009681822902
89,0.2,43.5802544712602,200.378137004244,43.5802544712602,43.1572491874007,13.1563382854684,0,-0.0122092321090209,199.489714643237,-0.0156465592646119,1,1,0.250171925458115,0.249077886570933,0.225928951562026,0.225926385168083,0.202188218100758,0.202572806581736,19.1702353548751
90,0.2,44.8498357563744,198.134573411734,44.8498357563744,44.8433002187532,13.3166793522651,0,-0.00235182246410228,197.805899276641,-0.0288479326411157,1,1,0.249493294126487,0.25057203754427,0.226267971153712,0.226231621844286,0.201155807443309,0.202408063791001,19.1281227511797
91,0.2,47.3264371322249,196.686156065791,47.3264371322249,47.1131888525983,13.6479738098434,0,0.161149729822166,195.988498313696,0.191950720366499,1,1,0.252738244888277,0.250227034391411,0.225974119262776,0.225517942789992,0.203070681833337,0.202713607006576,19.0483020837294
92,0.2,41.7073940159255,196.695585258466,41.7073940159255,42.3473349679267,13.7808942263861,0,0.138893050168335,195.467777850451,-0.129758248287198,1,1,0.249940149887838,0.250160671056849,0.226233981062888,0.225816761574778,0.202784687323325,0.201636912220194,19.2019096984058
93,0.2,37.8328264857451,202.324269288969,37.8328264857451,38.0246398739973,12.8525326115859,0,0.101187816997772,201.086525484356,0.12009091052882,1,1,0.24976435115013,0.24889727054184,0.225806897894311,0.225662287804626,0.203272808873482,0.202691059572094,19.3772807149368
94,0.2,35.2704025846181,205.974214284339,35.2704025846181,35.4636567117895,12.1135943051187,0,0.0738290829230828,204.750448455759,0.266351596947955,1,1,0.248775566503398,0.250119022257119,0.226458117281744,0.225356131182093,0.203119138366484,0.201723463846342,19.0220647789044
95,0.2,34.6958716120324,209.413178369823,34.6958716120324,34.6673879717241,11.7071474904186,0,-0.0702728453844201,207.594312829613,-0.134165101300387,1,1,0.251931984472973,0.247017202617426,0.225619123152894,0.225306112257946,0.203706181438377,0.202775826874684,18.7212256429917
96,0.2,33.0722462412172,210.147552603763,33.0722462412172,33.1016592486238,11.4803762049287,0,-0.111576927013655,209.735806097019,-0.144930645042442,1,1,0.24932691699004,0.248077504458919,0.223966305696517,0.225370737471731,0.20258611950261,0.203265771624485,19.1221966037944
97,0.2,36.0196093534822,209.918908574775,36.0196093534822,35.6216530985659,11.4885294354185,0,-0.0818436666588751,209.289083404591,0.0692172773016329,1,1,0.246600600091361,0.247470588724829,0.224454188173749,0.223872357645456,0.201622047699969,0.201609572327478,19.148280531073
98,0.2,41.6914927519742,206.734086398941,41.6914927519742,41.1480316654383,12.0843430531525,0,-0.0603195819877686,206.015617543913,-0.0509026742390448,1,1,0.245561356067822,0.24704135572614,0.224054074947143,0.224434670929276,0.200687537442197,0.202539338693459,18.8897664548239
99,0.2,47.2205094321375,200.814049151013,47.2205094321375,46.7353457895377,13.1394683570622,0,0.0613509647114559,198.961033591016,0.194300400925471,1,1,0.246159825841432,0.244909368084446,0.223597251676991,0.22309149945636,0.202106653425341,0.200562459207505,19.0160209564797
100,0.2,43.9945947518027,197.235899738407,43.9945947518027,44.5468231166685,13.7832431021477,0,-0.220738295067055,195.966603064947,-0.102115800463885,1,1,0.245349292580343,0.246944747243081,0.223205017484552,0.222919796669662,0.200899905612138,0.200645783950021,19.0001325753779
101,0.2,44.1194344395854,197.723467222238,44.1194344395854,43.9635597853547,13.4794965682023,0,-0.0163057148934666,197.722104370704,-0.0762704790996009,1,1,0.246334945870705,0.246254419853042,0.223528351579742,0.223565638821544,0.199246553423928,0.200797535097197,19.2291039491979
102,0.2,50.3367621496635,195.378957772036,50.3367621496635,49.723925728812,13.9247368611027,0,-0.218965384008838,194.168924882211,0.0694407058788131,1,1,0.245694827267321,0.248279029667867,0.222651658130241,0.222969615634905,0.19848775310962,0.20269158242474,18.9620116566617
103,0.2,55.5656705798496,187.57925072978,55.5656705798496,55.3095051089075,15.2490320599091,0,0.0429448481201217,186.675625131581,-0.0875987300612019,1,1,0.247988582677141,0.247952769185207,0.223197864249707,0.222993071379049,0.199035424250582,0.200197861588514,19.0775343028665
104,0.2,54.3602969680443,182.662093432734,54.3602969680443,54.6433845860695,15.868087769861,0,-0.0753497940473902,182.144637330955,-0.0638127648077544,1,1,0.251075662702104,0.249537758203855,0.2237332934725,0.223522873863753,0.201606674664492,0.200793449153988,18.8606765944065
105,0.2,42.8392991262308,189.359640738114,42.8392991262308,43.972397566272,15.0235509886064,0,-0.0221993504357681,188.02178268541,0.0392156560148155,1,1,0.247847207323713,0.25094735947846,0.223602676554033,0.224321051411063,0.201547664842961,0.201954755773773,18.8524077542029
106,0.2,35.7849082464255,200.025602016389,35.7849082464255,36.3672994017076,13.2051711411621,0,-0.0559473224659029,199.237557593163,-0.0749330140126708,1,1,0.251492182346074,0.251451376082546,0.224278384391236,0.224706740948967,0.202397424790398,0.199640967819856,19.0578344609481
107,0.2,31.5677761945129,207.994059433883,31.5677761945129,31.9111338932762,11.9108354658639,0,0.16064658052003,207.155019019655,-0.165504636143878,1,1,0.24818851121257,0.249692740345285,0.224784388043811,0.22450247393595,0.200573348457612,0.200197097835809,19.1598130634665
108,0.2,36.6966562419435,209.755252175615,36.6966562419435,36.0161585308796,11.5983735579758,0,-0.212340192575604,209.361378557228,-0.161064877402303,1,1,0.249938656426633,0.247646688804257,0.224156016885505,0.224009416319532,0.199983258574921,0.201300181072085,18.9071145130223
109,0.2,43.4276838528261,206.116960477007,43.4276838528261,42.8539864428517,12.3116034442003,0,0.0946531714963058,204.363542599848,-0.0552587071020374,1,1,0.247298763071277,0.247622869994297,0.223935747933641,0.223687836001393,0.19818546837863,0.200933281602522,19.2281491777368
110,0.2,52.2675501302907,196.531863478958,52.2675501302907,51.505789275389,13.6682765814391,0,0.206288381237016,195.880215446511,0.0184796029270363,1,1,0.248756043536853,0.246687055727674,0.223948752073414,0.223474169856952,0.200068201476609,0.200157465331083,19.02439473349
111,0.2,49.7821934115786,189.908954472534,49.7821934115786,50.3500296281246,14.8742906026767,0,-0.215709681492242,188.622409664435,0.348567156825916,1,1,0.246925303510335,0.248243711463066,0.223660109256893,0.223637767507466,0.200616616437447,0.20116294684231,18.8242486628633
112,0.2,43.6596353197894,193.953140477922,43.6596353197894,44.2105645973381,14.2090069911332,0,-0.144317738133938,192.312033631225,-0.0665675506947784,1,1,0.251586528333999,0.249168777237318,0.223359549995215,0.22359174185917,0.1994503536401,0.199611355125,19.1594530656631
113,0.2,44.6403159448437,198.040928325562,44.6403159448437,44.2202269565444,13.7489197789583,0,0.0383233958040945,196.712361984806,0.0570174784412479,1,1,0.249928206131732,0.249570316154258,0.223423641974209,0.223756471012784,0.200545641588465,0.200601159076382,19.0420641061721
114,0.2,42.6228917954012,198.278051666912,42.6228917954012,42.9359288746486,13.5552001604253,0,-0.0231266394625367,196.513592560295,-0.043705173903846,1,1,0.251293134720979,0.248410411316379,0.224600193744866,0.224244217820029,0.200049012035743,0.19925052793931,19.23798952929
115,0.2,42.3160329489705,200.385976540847,42.3160329489705,42.1410862280223,13.2544162101393,0,-0.163813561027016,198.749150841889,-0.00968250204655226,1,1,0.249761692586804,0.249576919199598,0.224280287911299,0.224334958067766,0.197475388178055,0.1992616543822,19.0003238948283
116,0.2,51.6425155356091,196.963956695165,51.6425155356091,50.6394124300576,13.7428247776534,0,0.262949803209868,195.717670302972,0.13263518653467,1,1,0.247709323961714,0.247899944682362,0.22415075102559,0.22416409976421,0.200731307390612,0.2012020731257,19.1622707403901
117,0.2,46.1466379055522,191.809764963338,46.1466379055522,47.1568016125338,14.6076705934124,0,-0.0139031921829791,190.723454294183,0.122117582524847,1,1,0.249453673342423,0.251974488355478,0.224075479476119,0.223563979233704,0.198794766605581,0.198835108029654,18.9917517440329
118,0.2,46.3909644975919,195.452032074816,46.3909644975919,46.2089270387666,14.0508416063716,0,-0.0941002562352227,193.782947725189,-0.0496682027719418,1,1,0.251956023933289,0.250963135048874,0.224528339863137,0.22451739633624,0.20120334405458,0.19970849656685,18.9772064539193
119,0.2,40.5659527152193,197.705075920665,40.5659527152193,41.3486192025189,13.6236198294416,0,0.0194717985520861,195.99554654046,-0.248891089864186,1,1,0.250733251315918,0.251677245960197,0.224441958416802,0.224271267336919,0.201222047187746,0.19944517097868,19.0375158191586
120,0.2,36.075114225752,203.646370480864,36.075114225752,36.3083586832803,12.6029808959732,0,-0.0236423036902331,202.404254497259,0.0268162054135186,1,1,0.250810139248835,0.250797599159672,0.224095153839217,0.223590997891119,0.200116756647953,0.19967009117083,19.2428525503693
121,0.2,39.30335969538,206.879597823141,39.30335969538,39.0026732951299,12.1861841561148,0,-0.0940139312338729,205.38405169032,-0.0444660698824055,1,1,0.250761346706455,0.249472632953858,0.22434861319404,0.224390814279973,0.201698936481435,0.200941169559314,19.2318150250012
122,0.2,37.1181363350831,205.773721116851,37.1181363350831,37.5353389913033,12.3134621869067,0,-0.0826844789853234,204.406836761459,-0.0188495282858185,1,1,0.2464501176936,0.248785846210485,0.22437643427216,0.224033456271406,0.201965142536981,0.200399163129643,19.2062829391453
123,0.2,34.212807346598,207.84651734337,34.212807346598,34.4416599472276,11.9494640838322,0,0.35916970243293,207.393808091885,-0.208255130768881,1,1,0.247973625646574,0.247776142901093,0.223672752292449,0.22392896606201,0.201882831390911,0.200094740868593,19.1347479757664
124,0.2,34.139470895208,209.825181647881,34.139470895208,34.0409011074794,11.6326029423669,0,0.130066456141222,208.536073500543,0.0979469588728416,1,1,0.246177251583755,0.245303524688036,0.224108656906869,0.223216559344766,0.199936851975994,0.200815465133265,19.0355096773532
125,0.2,41.689897999661,207.437715397879,41.689897999661,40.8903994784768,11.8779603463528,0,0.144427085951856,206.563501931091,-0.0355413429286873,1,1,0.2444211502416,0.246655442131566,0.222621064339432,0.223459339019478,0.201229544369328,0.198620888739236,18.7804544668504
126,0.2,42.1814000598645,202.429782574371,42.1814000598645,42.2531671393403,12.845527641975,0,-0.0583841113532776,201.38041274901,-0.0695695532128379,1,1,0.245621888603162,0.244944116999051,0.222494727386098,0.222287811184005,0.201395567508797,0.199591426919021,19.1386465311628
127,0.2,39.7812842732644,202.425431096646,39.7812842732644,39.8660790752363,12.7118302550396,0,-0.196890004741555,201.268664394517,-0.146568011014361,1,1,0.244940726781056,0.245647767463454,0.222184772630251,0.222721288768294,0.200477094853691,0.20024789404192,19.0168702049616
128,0.2,41.736731326654,203.132396517014,41.736731326654,41.3212988928905,12.6973539543112,0,-0.103520089990593,202.231711508474,-0.226998140798086,1,1,0.245291217005359,0.245963016509113,0.222265834062965,0.221860813987024,0.200150207397983,0.199029416492684,19.0646569454311
129,0.2,44.3838359078921,200.964653660423,44.3838359078921,44.1114982930756,13.0949234015945,0,0.146777736141723,199.429873200766,0.0053485959887011,1,1,0.245265221090618,0.24526594165305,0.221734225214193,0.221928793481012,0.199346958621063,0.199033017676278,19.1483885789633
130,0.2,47.7690868958847,197.125753493829,47.7690868958847,47.3096036217971,13.615056767297,0,0.0251457054085083,196.088836023848,-0.0714303262847208,1,1,0.245438758074437,0.245379971314363,0.222291687553345,0.222543314987706,0.199687448159529,0.200230139319906,18.9214774583323
131,0.2,47.7544063640691,193.59875113007,47.7544063640691,47.8023048107455,14.0068629862001,0,0.0936634438246894,193.025280229625,0.206350328198669,1,1,0.244270638056741,0.246525794466805,0.221425933870835,0.221415461340732,0.199973711936086,0.200218633875727,18.8076038267179
132,0.2,45.4179651154015,195.214047108424,45.4179651154015,45.5825837219682,14.0021766860732,0,-0.01057704998662,193.560550500088,0.140197696867899,1,1,0.245969321102953,0.245429378668584,0.221617243100755,0.221593356326339,0.198927493369061,0.198579536032812,18.7426282503768
